source,target,te_forward,te_backward,net_te,dominant_direction
SAHOL,THYAO,0.0,0.00742,-0.00742,THYAO->SAHOL
YKBNK,TTKOM,0.0,0.00742,-0.00742,TTKOM->YKBNK
AGHOL,KCHOL,0.0,0.007418,-0.007418,KCHOL->AGHOL
BUCIM,ISCTR,0.007412,0.0,0.007412,BUCIM->ISCTR
FROTO,INDES,0.0,0.007411,-0.007411,INDES->FROTO
PGSUS,AGHOL,0.007402,0.0,0.007402,PGSUS->AGHOL
DGATE,GUBRF,0.0,0.007402,-0.007402,GUBRF->DGATE
PETKM,AKBNK,0.007398,0.0,0.007398,PETKM->AKBNK
AEFES,TTKOM,0.007396,0.0,0.007396,AEFES->TTKOM
THYAO,ULKER,0.007395,0.0,0.007395,THYAO->ULKER
ANHYT,ENJSA,0.0,0.007394,-0.007394,ENJSA->ANHYT
ASUZU,HEKTS,0.0,0.007394,-0.007394,HEKTS->ASUZU
ISGYO,GARAN,0.007387,0.0,0.007387,ISGYO->GARAN
AGESA,ECILC,0.0,0.007386,-0.007386,ECILC->AGESA
THYAO,CEMTS,0.007382,0.0,0.007382,THYAO->CEMTS
LOGO,OTKAR,0.0,0.007369,-0.007369,OTKAR->LOGO
TCELL,TOASO,0.007352,0.0,0.007352,TCELL->TOASO
PAPIL,ENJSA,0.007348,0.0,0.007348,PAPIL->ENJSA
VESBE,ISGYO,0.0,0.007348,-0.007348,ISGYO->VESBE
PETKM,BUCIM,0.0,0.00733,-0.00733,BUCIM->PETKM
ODAS,BERA,0.0,0.007322,-0.007322,BERA->ODAS
BRISA,HEKTS,0.0,0.007322,-0.007322,HEKTS->BRISA
TUPRS,ARCLK,0.00732,0.0,0.00732,TUPRS->ARCLK
AYGAZ,CIMSA,0.0,0.007319,-0.007319,CIMSA->AYGAZ
BUCIM,ENKAI,0.0,0.007319,-0.007319,ENKAI->BUCIM
EREGL,AGHOL,0.007313,0.0,0.007313,EREGL->AGHOL
SISE,SKBNK,0.0,0.007305,-0.007305,SKBNK->SISE
BRSAN,ENKAI,0.007301,0.0,0.007301,BRSAN->ENKAI
PETKM,TCELL,0.0073,0.0,0.0073,PETKM->TCELL
VESTL,THYAO,0.0,0.007299,-0.007299,THYAO->VESTL
VESTL,CIMSA,0.0,0.007299,-0.007299,CIMSA->VESTL
AGESA,MGROS,0.007297,0.0,0.007297,AGESA->MGROS
MPARK,PETKM,0.0,0.007283,-0.007283,PETKM->MPARK
VESBE,AKBNK,0.007281,0.0,0.007281,VESBE->AKBNK
MGROS,CIMSA,0.0,0.007279,-0.007279,CIMSA->MGROS
BERA,ECILC,0.007279,0.0,0.007279,BERA->ECILC
ARCLK,DOAS,0.007277,0.0,0.007277,ARCLK->DOAS
FROTO,AKSA,0.0,0.007273,-0.007273,AKSA->FROTO
VESBE,HALKB,0.007273,0.0,0.007273,VESBE->HALKB
PAPIL,ULKER,0.007271,0.0,0.007271,PAPIL->ULKER
AEFES,YKBNK,0.00727,0.0,0.00727,AEFES->YKBNK
KRDMD,ISCTR,0.0,0.007269,-0.007269,ISCTR->KRDMD
BRISA,ASUZU,0.0,0.007249,-0.007249,ASUZU->BRISA
THYAO,MGROS,0.007243,0.0,0.007243,THYAO->MGROS
ISGYO,AYGAZ,0.00724,0.0,0.00724,ISGYO->AYGAZ
THYAO,ASELS,0.007236,0.0,0.007236,THYAO->ASELS
FROTO,ALARK,0.007235,0.0,0.007235,FROTO->ALARK
ULKER,ISCTR,0.0,0.007235,-0.007235,ISCTR->ULKER
EREGL,TOASO,0.007223,0.0,0.007223,EREGL->TOASO
LOGO,ISGYO,0.0,0.007221,-0.007221,ISGYO->LOGO
TKNSA,BUCIM,0.007219,0.0,0.007219,TKNSA->BUCIM
BRSAN,ALARK,0.007208,0.0,0.007208,BRSAN->ALARK
TUPRS,ECILC,0.007208,0.0,0.007208,TUPRS->ECILC
PAPIL,TKNSA,0.0,0.007198,-0.007198,TKNSA->PAPIL
PGSUS,HALKB,0.007196,0.0,0.007196,PGSUS->HALKB
LOGO,INDES,0.007195,0.0,0.007195,LOGO->INDES
ULKER,EKGYO,0.007191,0.0,0.007191,ULKER->EKGYO
TCELL,EKGYO,0.007183,0.0,0.007183,TCELL->EKGYO
PAPIL,DOAS,0.0,0.007172,-0.007172,DOAS->PAPIL
TUPRS,OTKAR,0.0,0.007166,-0.007166,OTKAR->TUPRS
SKBNK,AKBNK,0.0,0.007162,-0.007162,AKBNK->SKBNK
SAHOL,AKSEN,0.007151,0.0,0.007151,SAHOL->AKSEN
AEFES,DOHOL,0.0,0.007151,-0.007151,DOHOL->AEFES
EREGL,INDES,0.0,0.007147,-0.007147,INDES->EREGL
AKSA,TTKOM,0.0,0.007146,-0.007146,TTKOM->AKSA
INDES,ANHYT,0.007141,0.0,0.007141,INDES->ANHYT
BRYAT,DOHOL,0.0,0.007136,-0.007136,DOHOL->BRYAT
PAPIL,BUCIM,0.007126,0.0,0.007126,PAPIL->BUCIM
BERA,BUCIM,0.007124,0.0,0.007124,BERA->BUCIM
ULKER,HALKB,0.007119,0.0,0.007119,ULKER->HALKB
PETKM,KRDMD,0.0,0.007116,-0.007116,KRDMD->PETKM
CEMTS,HEKTS,0.007115,0.0,0.007115,CEMTS->HEKTS
FROTO,TUPRS,0.007114,0.0,0.007114,FROTO->TUPRS
ISGYO,DOHOL,0.0,0.007113,-0.007113,DOHOL->ISGYO
VESTL,TOASO,0.0,0.00711,-0.00711,TOASO->VESTL
HALKB,GARAN,0.0,0.007085,-0.007085,GARAN->HALKB
SOKM,TAVHL,0.007084,0.0,0.007084,SOKM->TAVHL
SASA,ZOREN,0.007083,0.0,0.007083,SASA->ZOREN
ODAS,BRSAN,0.0,0.00708,-0.00708,BRSAN->ODAS
TURSG,PGSUS,0.0,0.007074,-0.007074,PGSUS->TURSG
VESBE,HEKTS,0.0,0.007068,-0.007068,HEKTS->VESBE
ULKER,AKBNK,0.0,0.007067,-0.007067,AKBNK->ULKER
VAKBN,KCHOL,0.0,0.007053,-0.007053,KCHOL->VAKBN
SAHOL,BRISA,0.0,0.007051,-0.007051,BRISA->SAHOL
TCELL,KCHOL,0.0,0.007048,-0.007048,KCHOL->TCELL
KRDMD,CIMSA,0.007047,0.0,0.007047,KRDMD->CIMSA
VAKBN,TKNSA,0.0,0.007046,-0.007046,TKNSA->VAKBN
BERA,BRSAN,0.00704,0.0,0.00704,BERA->BRSAN
SISE,EGEEN,0.007038,0.0,0.007038,SISE->EGEEN
INDES,BRYAT,0.007037,0.0,0.007037,INDES->BRYAT
OYAKC,AKSEN,0.007037,0.0,0.007037,OYAKC->AKSEN
YKBNK,DOHOL,0.007024,0.0,0.007024,YKBNK->DOHOL
BIMAS,ENJSA,0.007021,0.0,0.007021,BIMAS->ENJSA
TUPRS,ALARK,0.007021,0.0,0.007021,TUPRS->ALARK
BIMAS,ECILC,0.007005,0.0,0.007005,BIMAS->ECILC
YKBNK,BERA,0.0,0.007003,-0.007003,BERA->YKBNK
AEFES,THYAO,0.007002,0.0,0.007002,AEFES->THYAO
SAHOL,ASUZU,0.0,0.006998,-0.006998,ASUZU->SAHOL
SISE,ZOREN,0.006985,0.0,0.006985,SISE->ZOREN
ASUZU,AKFGY,0.0,0.006981,-0.006981,AKFGY->ASUZU
PAPIL,VESTL,0.0,0.006971,-0.006971,VESTL->PAPIL
VESBE,CIMSA,0.00695,0.0,0.00695,VESBE->CIMSA
ODAS,VESTL,0.006949,0.0,0.006949,ODAS->VESTL
GUBRF,ENKAI,0.0,0.006945,-0.006945,ENKAI->GUBRF
FROTO,TKFEN,0.006939,0.0,0.006939,FROTO->TKFEN
LOGO,ALARK,0.006938,0.0,0.006938,LOGO->ALARK
ZOREN,ENKAI,0.0,0.006934,-0.006934,ENKAI->ZOREN
PAPIL,TUPRS,0.006927,0.0,0.006927,PAPIL->TUPRS
PAPIL,OTKAR,0.0,0.006915,-0.006915,OTKAR->PAPIL
AYGAZ,BRISA,0.006912,0.0,0.006912,AYGAZ->BRISA
PETKM,ISGYO,0.00691,0.0,0.00691,PETKM->ISGYO
TKFEN,ANHYT,0.0,0.006908,-0.006908,ANHYT->TKFEN
AKSA,ODAS,0.006897,0.0,0.006897,AKSA->ODAS
EREGL,SASA,0.006894,0.0,0.006894,EREGL->SASA
BTCIM,GARAN,0.006892,0.0,0.006892,BTCIM->GARAN
AKFGY,HALKB,0.006889,0.0,0.006889,AKFGY->HALKB
YKBNK,EGEEN,0.006867,0.0,0.006867,YKBNK->EGEEN
OYAKC,ASELS,0.006865,0.0,0.006865,OYAKC->ASELS
AKSA,VAKBN,0.0,0.006864,-0.006864,VAKBN->AKSA
TKNSA,HEKTS,0.006863,0.0,0.006863,TKNSA->HEKTS
TUPRS,AKFGY,0.006861,0.0,0.006861,TUPRS->AKFGY
DGATE,DOAS,0.00685,0.0,0.00685,DGATE->DOAS
EGEEN,ISCTR,0.006837,0.0,0.006837,EGEEN->ISCTR
FROTO,VESTL,0.0,0.006828,-0.006828,VESTL->FROTO
TUPRS,DOAS,0.00682,0.0,0.00682,TUPRS->DOAS
AGESA,TUPRS,0.006813,0.0,0.006813,AGESA->TUPRS
SAHOL,HALKB,0.006812,0.0,0.006812,SAHOL->HALKB
BUCIM,DOHOL,0.0,0.006809,-0.006809,DOHOL->BUCIM
BRYAT,ALARK,0.0,0.006807,-0.006807,ALARK->BRYAT
TKNSA,GUBRF,0.0,0.006799,-0.006799,GUBRF->TKNSA
SASA,BUCIM,0.006794,0.0,0.006794,SASA->BUCIM
VESBE,ANHYT,0.006793,0.0,0.006793,VESBE->ANHYT
AEFES,BRYAT,0.006781,0.0,0.006781,AEFES->BRYAT
PAPIL,CEMTS,0.00678,0.0,0.00678,PAPIL->CEMTS
PETKM,ALARK,0.006774,0.0,0.006774,PETKM->ALARK
DGATE,ANHYT,0.0,0.006767,-0.006767,ANHYT->DGATE
FROTO,TTRAK,0.006762,0.0,0.006762,FROTO->TTRAK
FROTO,ULKER,0.0,0.006754,-0.006754,ULKER->FROTO
OYAKC,SASA,0.00675,0.0,0.00675,OYAKC->SASA
MGROS,AKSEN,0.006746,0.0,0.006746,MGROS->AKSEN
VESTL,BRSAN,0.006733,0.0,0.006733,VESTL->BRSAN
PGSUS,PETKM,0.006717,0.0,0.006717,PGSUS->PETKM
SOKM,VAKBN,0.0,0.006705,-0.006705,VAKBN->SOKM
PETKM,THYAO,0.0,0.006695,-0.006695,THYAO->PETKM
AKSEN,ISCTR,0.0,0.006682,-0.006682,ISCTR->AKSEN
INDES,ENKAI,0.006665,0.0,0.006665,INDES->ENKAI
ZOREN,TCELL,0.0,0.00666,-0.00666,TCELL->ZOREN
TTKOM,TUPRS,0.006656,0.0,0.006656,TTKOM->TUPRS
AGESA,HEKTS,0.006651,0.0,0.006651,AGESA->HEKTS
BTCIM,HEKTS,0.006642,0.0,0.006642,BTCIM->HEKTS
BERA,ENJSA,0.014091,0.007454,0.006637,BERA->ENJSA
ULKER,ARCLK,0.0,0.00663,-0.00663,ARCLK->ULKER
VESTL,BUCIM,0.006621,0.0,0.006621,VESTL->BUCIM
TTRAK,BERA,0.0,0.006617,-0.006617,BERA->TTRAK
THYAO,KRDMD,0.006604,0.0,0.006604,THYAO->KRDMD
TOASO,ENKAI,0.0,0.006591,-0.006591,ENKAI->TOASO
LOGO,TKNSA,0.006579,0.0,0.006579,LOGO->TKNSA
TURSG,TOASO,0.0,0.006577,-0.006577,TOASO->TURSG
HEKTS,OTKAR,0.0,0.006572,-0.006572,OTKAR->HEKTS
BTCIM,BIMAS,0.0,0.006561,-0.006561,BIMAS->BTCIM
DGATE,BRYAT,0.0,0.00656,-0.00656,BRYAT->DGATE
BRISA,DOAS,0.0,0.006559,-0.006559,DOAS->BRISA
EKGYO,AKFGY,0.0,0.006548,-0.006548,AKFGY->EKGYO
EREGL,TAVHL,0.006545,0.0,0.006545,EREGL->TAVHL
AYGAZ,ALARK,0.006543,0.0,0.006543,AYGAZ->ALARK
THYAO,AKBNK,0.006533,0.0,0.006533,THYAO->AKBNK
SKBNK,VAKBN,0.006528,0.0,0.006528,SKBNK->VAKBN
DGATE,ODAS,0.006521,0.0,0.006521,DGATE->ODAS
INDES,HEKTS,0.006517,0.0,0.006517,INDES->HEKTS
PGSUS,ENJSA,0.0,0.006493,-0.006493,ENJSA->PGSUS
ISGYO,ALARK,0.006459,0.0,0.006459,ISGYO->ALARK
ULKER,TKNSA,0.0,0.00641,-0.00641,TKNSA->ULKER
AYGAZ,ENKAI,0.006406,0.0,0.006406,AYGAZ->ENKAI
FROTO,DOHOL,0.006383,0.0,0.006383,FROTO->DOHOL
TKFEN,AKSEN,0.0,0.00634,-0.00634,AKSEN->TKFEN
AEFES,EKGYO,0.00633,0.0,0.00633,AEFES->EKGYO
VAKBN,ARCLK,0.0,0.006325,-0.006325,ARCLK->VAKBN
THYAO,GARAN,0.006324,0.0,0.006324,THYAO->GARAN
DGATE,BUCIM,0.006318,0.0,0.006318,DGATE->BUCIM
SAHOL,CEMTS,0.006275,0.0,0.006275,SAHOL->CEMTS
TKFEN,VESTL,0.0,0.006247,-0.006247,VESTL->TKFEN
TKFEN,PAPIL,0.006224,0.0,0.006224,TKFEN->PAPIL
ISGYO,DOAS,0.0,0.006206,-0.006206,DOAS->ISGYO
AKSEN,GARAN,0.006176,0.0,0.006176,AKSEN->GARAN
THYAO,CIMSA,0.006176,0.0,0.006176,THYAO->CIMSA
SISE,SOKM,0.0,0.006156,-0.006156,SOKM->SISE
BIMAS,PETKM,0.006114,0.0,0.006114,BIMAS->PETKM
AEFES,TAVHL,0.006105,0.0,0.006105,AEFES->TAVHL
PAPIL,HALKB,0.0,0.005974,-0.005974,HALKB->PAPIL
TOASO,CEMTS,0.005964,0.0,0.005964,TOASO->CEMTS
ISGYO,ECILC,0.0,0.005893,-0.005893,ECILC->ISGYO
AGHOL,TTRAK,0.007522,0.012953,-0.005431,TTRAK->AGHOL
AGHOL,THYAO,0.012673,0.008027,0.004646,AGHOL->THYAO
TKFEN,ULKER,0.013869,0.009484,0.004385,TKFEN->ULKER
MGROS,BRYAT,0.007312,0.010832,-0.00352,BRYAT->MGROS
YKBNK,ANHYT,0.006697,0.009822,-0.003125,ANHYT->YKBNK
SISE,MGROS,0.00928,0.006295,0.002985,SISE->MGROS
THYAO,ANHYT,0.009581,0.006793,0.002787,THYAO->ANHYT
ODAS,BRYAT,0.009481,0.006901,0.00258,ODAS->BRYAT
ISCTR,AKFGY,0.00693,0.009465,-0.002535,AKFGY->ISCTR
TKFEN,TTKOM,0.007962,0.010469,-0.002506,TTKOM->TKFEN
OYAKC,HALKB,0.008992,0.006671,0.002321,OYAKC->HALKB
AKSA,AYGAZ,0.009254,0.007236,0.002018,AKSA->AYGAZ
MPARK,THYAO,0.007765,0.009768,-0.002003,THYAO->MPARK
PETKM,ASUZU,0.007261,0.009089,-0.001828,ASUZU->PETKM
TURSG,SISE,0.006536,0.008347,-0.001811,SISE->TURSG
BRISA,ASELS,0.006726,0.008498,-0.001771,ASELS->BRISA
PETKM,CIMSA,0.009074,0.007389,0.001685,PETKM->CIMSA
AYGAZ,HEKTS,0.010082,0.008438,0.001644,AYGAZ->HEKTS
AGHOL,AKSEN,0.007746,0.006271,0.001474,AGHOL->AKSEN
TCELL,HEKTS,0.008716,0.010171,-0.001456,HEKTS->TCELL
SASA,ASUZU,0.007402,0.006037,0.001365,SASA->ASUZU
MGROS,AKBNK,0.00884,0.007596,0.001244,MGROS->AKBNK
TKNSA,BRSAN,0.007399,0.008582,-0.001183,BRSAN->TKNSA
INDES,AKFGY,0.008275,0.007153,0.001122,INDES->AKFGY
AGESA,EKGYO,0.007603,0.008703,-0.0011,EKGYO->AGESA
AGHOL,CIMSA,0.008185,0.00717,0.001016,AGHOL->CIMSA
SKBNK,ISCTR,0.007144,0.008153,-0.001009,ISCTR->SKBNK
AKSA,YKBNK,0.00816,0.007172,0.000988,AKSA->YKBNK
SASA,TKNSA,0.00655,0.007506,-0.000957,TKNSA->SASA
ZOREN,ULKER,0.007789,0.008728,-0.000939,ULKER->ZOREN
ODAS,DOAS,0.007011,0.007833,-0.000822,DOAS->ODAS
TURSG,KRDMD,0.007155,0.007977,-0.000822,KRDMD->TURSG
TCELL,TTKOM,0.007413,0.008168,-0.000755,TTKOM->TCELL
FROTO,AYGAZ,0.007356,0.006649,0.000707,FROTO->AYGAZ
ECILC,ASELS,0.007937,0.008596,-0.000658,ASELS->ECILC
BUCIM,ENJSA,0.008676,0.008022,0.000655,BUCIM->ENJSA
TCELL,EGEEN,0.007205,0.007771,-0.000567,EGEEN->TCELL
TKNSA,ALARK,0.009313,0.008903,0.00041,TKNSA->ALARK
SASA,EGEEN,0.007811,0.00753,0.000281,SASA->EGEEN
DOAS,OTKAR,0.008286,0.008013,0.000273,DOAS->OTKAR
SASA,ENJSA,0.007882,0.008062,-0.00018,ENJSA->SASA
YKBNK,SOKM,0.007625,0.007466,0.000158,YKBNK->SOKM
TOASO,ASUZU,0.006844,0.006943,-9.9e-05,ASUZU->TOASO
BERA,HEKTS,0.008588,0.008495,9.4e-05,BERA->HEKTS
SAHOL,ANHYT,0.007821,0.007798,2.3e-05,SAHOL->ANHYT
