source,target,te_forward,te_backward,net_te,dominant_direction
TGT,JPM,0.00781,0.0,0.00781,TGT->JPM
AMAT,ZTS,0.0,0.007808,-0.007808,ZTS->AMAT
SHW,META,0.0,0.007803,-0.007803,META->SHW
AAPL,ISRG,0.0,0.007802,-0.007802,ISRG->AAPL
PEP,MCD,0.007799,0.0,0.007799,PEP->MCD
CDNS,CVX,0.007795,0.0,0.007795,CDNS->CVX
BSX,MSFT,0.0,0.007794,-0.007794,MSFT->BSX
MO,WFC,0.0,0.007793,-0.007793,WFC->MO
ISRG,ZTS,0.0,0.00779,-0.00779,ZTS->ISRG
APD,WFC,0.007768,0.0,0.007768,APD->WFC
T,NFLX,0.0,0.007768,-0.007768,NFLX->T
GS,DIS,0.007766,0.0,0.007766,GS->DIS
TJX,CRM,0.007754,0.0,0.007754,TJX->CRM
BKNG,MA,0.007753,0.0,0.007753,BKNG->MA
CDNS,WFC,0.007753,0.0,0.007753,CDNS->WFC
WFC,KO,0.0,0.007749,-0.007749,KO->WFC
SPGI,REGN,0.007747,0.0,0.007747,SPGI->REGN
AMGN,VZ,0.0,0.007745,-0.007745,VZ->AMGN
BLK,WFC,0.0,0.007741,-0.007741,WFC->BLK
VRTX,BKNG,0.0,0.00774,-0.00774,BKNG->VRTX
CVX,COP,0.007737,0.0,0.007737,CVX->COP
INTU,DIS,0.0,0.007736,-0.007736,DIS->INTU
SPOT,NVDA,0.0,0.007729,-0.007729,NVDA->SPOT
AMZN,COP,0.007728,0.0,0.007728,AMZN->COP
PGR,RTX,0.007723,0.0,0.007723,PGR->RTX
MO,GE,0.0,0.007723,-0.007723,GE->MO
NEE,PEP,0.007721,0.0,0.007721,NEE->PEP
PFE,IBM,0.0,0.00772,-0.00772,IBM->PFE
MA,AMD,0.0,0.00772,-0.00772,AMD->MA
SPOT,ACN,0.007717,0.0,0.007717,SPOT->ACN
PM,BAC,0.0,0.007713,-0.007713,BAC->PM
CI,NFLX,0.0,0.007712,-0.007712,NFLX->CI
APD,KO,0.007711,0.0,0.007711,APD->KO
ADBE,PEP,0.0,0.007708,-0.007708,PEP->ADBE
BKNG,ELV,0.007708,0.0,0.007708,BKNG->ELV
CHTR,GOOGL,0.0,0.007706,-0.007706,GOOGL->CHTR
MA,NOW,0.007697,0.0,0.007697,MA->NOW
ABBV,AMD,0.0,0.007696,-0.007696,AMD->ABBV
CRWD,AMD,0.0,0.007691,-0.007691,AMD->CRWD
AMZN,PEP,0.00769,0.0,0.00769,AMZN->PEP
HON,V,0.0,0.00769,-0.00769,V->HON
UNP,CDNS,0.007689,0.0,0.007689,UNP->CDNS
FDX,DIS,0.0,0.007683,-0.007683,DIS->FDX
CHTR,SNPS,0.0,0.007682,-0.007682,SNPS->CHTR
PM,NOW,0.007681,0.0,0.007681,PM->NOW
BX,PEP,0.0,0.007674,-0.007674,PEP->BX
SPOT,SNPS,0.0,0.007673,-0.007673,SNPS->SPOT
NFLX,GS,0.0,0.007673,-0.007673,GS->NFLX
NEE,NVDA,0.007665,0.0,0.007665,NEE->NVDA
C,UNH,0.007663,0.0,0.007663,C->UNH
PNC,QCOM,0.0,0.007663,-0.007663,QCOM->PNC
PGR,NVDA,0.007661,0.0,0.007661,PGR->NVDA
CDNS,CSCO,0.0,0.00766,-0.00766,CSCO->CDNS
REGN,INTU,0.0,0.007653,-0.007653,INTU->REGN
MO,VZ,0.007648,0.0,0.007648,MO->VZ
PG,MRK,0.0,0.007642,-0.007642,MRK->PG
BSX,PFE,0.00764,0.0,0.00764,BSX->PFE
UNP,SCHW,0.0,0.007635,-0.007635,SCHW->UNP
BKNG,COST,0.007634,0.0,0.007634,BKNG->COST
PGR,KO,0.007633,0.0,0.007633,PGR->KO
AAPL,LOW,0.007628,0.0,0.007628,AAPL->LOW
BLK,ACN,0.0,0.007627,-0.007627,ACN->BLK
NVDA,MA,0.007627,0.0,0.007627,NVDA->MA
KKR,GS,0.0,0.007622,-0.007622,GS->KKR
GILD,TXN,0.00762,0.0,0.00762,GILD->TXN
SPGI,JPM,0.0,0.007619,-0.007619,JPM->SPGI
SHW,TXN,0.007617,0.0,0.007617,SHW->TXN
WFC,META,0.0,0.007616,-0.007616,META->WFC
SPGI,CRWD,0.0,0.007616,-0.007616,CRWD->SPGI
SPOT,ABBV,0.007615,0.0,0.007615,SPOT->ABBV
KKR,GOOGL,0.007614,0.0,0.007614,KKR->GOOGL
DE,BLK,0.0,0.007611,-0.007611,BLK->DE
PM,LOW,0.0,0.00761,-0.00761,LOW->PM
JNJ,MRK,0.0,0.007609,-0.007609,MRK->JNJ
MO,DIS,0.0,0.007608,-0.007608,DIS->MO
AON,MSFT,0.007608,0.0,0.007608,AON->MSFT
PNC,MSFT,0.007608,0.0,0.007608,PNC->MSFT
DE,ABBV,0.0,0.007607,-0.007607,ABBV->DE
SCHW,PM,0.007606,0.0,0.007606,SCHW->PM
JPM,TMUS,0.007604,0.0,0.007604,JPM->TMUS
BKNG,TJX,0.0,0.007604,-0.007604,TJX->BKNG
SHW,CVX,0.0,0.007603,-0.007603,CVX->SHW
BLK,PEP,0.007602,0.0,0.007602,BLK->PEP
CVX,AMD,0.0,0.007599,-0.007599,AMD->CVX
PNC,CAT,0.007592,0.0,0.007592,PNC->CAT
ISRG,TJX,0.0,0.00759,-0.00759,TJX->ISRG
BA,CHTR,0.0,0.007588,-0.007588,CHTR->BA
ADP,AXP,0.0,0.007588,-0.007588,AXP->ADP
ABBV,ACN,0.0,0.007585,-0.007585,ACN->ABBV
VRTX,CRM,0.0,0.007585,-0.007585,CRM->VRTX
LRCX,WFC,0.007584,0.0,0.007584,LRCX->WFC
DE,GE,0.0,0.007582,-0.007582,GE->DE
TJX,KKR,0.007577,0.0,0.007577,TJX->KKR
C,AMGN,0.0,0.007576,-0.007576,AMGN->C
PGR,CI,0.0,0.007576,-0.007576,CI->PGR
SPGI,MA,0.007574,0.0,0.007574,SPGI->MA
TJX,V,0.007569,0.0,0.007569,TJX->V
ADP,WMB,0.0,0.007566,-0.007566,WMB->ADP
SBUX,AMD,0.0,0.007562,-0.007562,AMD->SBUX
PNC,CRM,0.007553,0.0,0.007553,PNC->CRM
NFLX,QCOM,0.0,0.007552,-0.007552,QCOM->NFLX
COST,BAC,0.00755,0.0,0.00755,COST->BAC
SCHW,CI,0.007549,0.0,0.007549,SCHW->CI
PM,AXP,0.007546,0.0,0.007546,PM->AXP
CDNS,ABBV,0.007545,0.0,0.007545,CDNS->ABBV
CMCSA,CAT,0.007542,0.0,0.007542,CMCSA->CAT
AMAT,SNPS,0.0,0.007535,-0.007535,SNPS->AMAT
AXP,ABBV,0.007534,0.0,0.007534,AXP->ABBV
HON,MSFT,0.0,0.007532,-0.007532,MSFT->HON
BA,MO,0.0,0.00753,-0.00753,MO->BA
WMB,BSX,0.0,0.007523,-0.007523,BSX->WMB
ZTS,INTU,0.007518,0.0,0.007518,ZTS->INTU
AMAT,CRM,0.007517,0.0,0.007517,AMAT->CRM
SCHW,AMD,0.0,0.007515,-0.007515,AMD->SCHW
SYK,NVDA,0.007513,0.0,0.007513,SYK->NVDA
KKR,BAC,0.0,0.007502,-0.007502,BAC->KKR
JNJ,GS,0.0,0.007502,-0.007502,GS->JNJ
ZTS,IBM,0.0075,0.0,0.0075,ZTS->IBM
VRTX,COST,0.0,0.007495,-0.007495,COST->VRTX
AAPL,BSX,0.007495,0.0,0.007495,AAPL->BSX
GILD,META,0.0,0.007495,-0.007495,META->GILD
WMB,ACN,0.007492,0.0,0.007492,WMB->ACN
BSX,CMCSA,0.00749,0.0,0.00749,BSX->CMCSA
ELV,MSFT,0.007487,0.0,0.007487,ELV->MSFT
SPGI,INTU,0.007483,0.0,0.007483,SPGI->INTU
WFC,BRK-B,0.0,0.007482,-0.007482,BRK-B->WFC
AON,V,0.007473,0.0,0.007473,AON->V
SCHW,LRCX,0.0,0.007471,-0.007471,LRCX->SCHW
LRCX,LLY,0.0,0.007467,-0.007467,LLY->LRCX
BAC,AMZN,0.0,0.007464,-0.007464,AMZN->BAC
AMAT,TJX,0.0,0.007464,-0.007464,TJX->AMAT
PG,JPM,0.007462,0.0,0.007462,PG->JPM
LOW,CSCO,0.007461,0.0,0.007461,LOW->CSCO
DE,BKNG,0.0,0.00746,-0.00746,BKNG->DE
BA,PEP,0.0,0.00746,-0.00746,PEP->BA
ADP,LMT,0.0,0.007457,-0.007457,LMT->ADP
WMT,CSCO,0.007454,0.0,0.007454,WMT->CSCO
BKNG,MS,0.0,0.007452,-0.007452,MS->BKNG
WFC,COST,0.0,0.007451,-0.007451,COST->WFC
SBUX,CHTR,0.007451,0.0,0.007451,SBUX->CHTR
SPOT,PFE,0.0,0.007449,-0.007449,PFE->SPOT
ETN,BX,0.0,0.007448,-0.007448,BX->ETN
ELV,MA,0.0,0.007447,-0.007447,MA->ELV
FDX,CMCSA,0.0,0.007447,-0.007447,CMCSA->FDX
CDNS,META,0.0,0.007442,-0.007442,META->CDNS
SBUX,LLY,0.0,0.007438,-0.007438,LLY->SBUX
BKNG,CVX,0.007435,0.0,0.007435,BKNG->CVX
AXP,JNJ,0.007434,0.0,0.007434,AXP->JNJ
HON,DE,0.00743,0.0,0.00743,HON->DE
GOOGL,XOM,0.007426,0.0,0.007426,GOOGL->XOM
DE,HD,0.0,0.007425,-0.007425,HD->DE
AON,AMD,0.007424,0.0,0.007424,AON->AMD
DE,C,0.0,0.007422,-0.007422,C->DE
NVDA,CMCSA,0.0,0.007421,-0.007421,CMCSA->NVDA
BX,PG,0.007416,0.0,0.007416,BX->PG
VZ,NOW,0.0,0.007415,-0.007415,NOW->VZ
AXP,AMD,0.0,0.007414,-0.007414,AMD->AXP
JPM,DIS,0.0,0.007409,-0.007409,DIS->JPM
LRCX,HD,0.0,0.007407,-0.007407,HD->LRCX
WMB,TJX,0.007406,0.0,0.007406,WMB->TJX
CRWD,RTX,0.0,0.007402,-0.007402,RTX->CRWD
LRCX,V,0.0,0.0074,-0.0074,V->LRCX
AON,INTU,0.0,0.007391,-0.007391,INTU->AON
WMB,QCOM,0.0,0.007388,-0.007388,QCOM->WMB
TGT,LLY,0.0,0.007387,-0.007387,LLY->TGT
VZ,CVX,0.00738,0.0,0.00738,VZ->CVX
HD,CSCO,0.0,0.007377,-0.007377,CSCO->HD
BKNG,MRK,0.007377,0.0,0.007377,BKNG->MRK
TJX,GS,0.0,0.007377,-0.007377,GS->TJX
CHTR,LLY,0.0,0.007377,-0.007377,LLY->CHTR
HON,LLY,0.0,0.007375,-0.007375,LLY->HON
CHTR,MSFT,0.007372,0.0,0.007372,CHTR->MSFT
CHTR,NVDA,0.007366,0.0,0.007366,CHTR->NVDA
ETN,KO,0.007362,0.0,0.007362,ETN->KO
APD,SHW,0.00736,0.0,0.00736,APD->SHW
MCD,GS,0.0,0.00736,-0.00736,GS->MCD
META,MRK,0.0,0.007359,-0.007359,MRK->META
CDNS,RTX,0.0,0.007359,-0.007359,RTX->CDNS
COST,AMZN,0.0,0.007357,-0.007357,AMZN->COST
ABBV,JNJ,0.0,0.007355,-0.007355,JNJ->ABBV
APO,PG,0.0,0.007354,-0.007354,PG->APO
LRCX,TMUS,0.007353,0.0,0.007353,LRCX->TMUS
KO,GOOGL,0.007352,0.0,0.007352,KO->GOOGL
AMAT,CVX,0.007351,0.0,0.007351,AMAT->CVX
HON,JNJ,0.0,0.00735,-0.00735,JNJ->HON
GILD,CRWD,0.0,0.007348,-0.007348,CRWD->GILD
AAPL,NEE,0.007348,0.0,0.007348,AAPL->NEE
TJX,WFC,0.0,0.007344,-0.007344,WFC->TJX
CRWD,BX,0.007343,0.0,0.007343,CRWD->BX
NVDA,SNPS,0.0,0.007341,-0.007341,SNPS->NVDA
ZTS,AMD,0.007338,0.0,0.007338,ZTS->AMD
FDX,INTU,0.0,0.007337,-0.007337,INTU->FDX
C,MSFT,0.0,0.007333,-0.007333,MSFT->C
REGN,NOW,0.007333,0.0,0.007333,REGN->NOW
CRWD,GE,0.007332,0.0,0.007332,CRWD->GE
CHTR,AMZN,0.0,0.007332,-0.007332,AMZN->CHTR
VZ,XOM,0.0,0.007323,-0.007323,XOM->VZ
TGT,COST,0.007321,0.0,0.007321,TGT->COST
DE,PNC,0.007319,0.0,0.007319,DE->PNC
ETN,MSFT,0.007319,0.0,0.007319,ETN->MSFT
APO,WFC,0.007317,0.0,0.007317,APO->WFC
NVDA,BAC,0.007316,0.0,0.007316,NVDA->BAC
AON,LMT,0.007316,0.0,0.007316,AON->LMT
HD,INTU,0.007314,0.0,0.007314,HD->INTU
ELV,NOW,0.0,0.007311,-0.007311,NOW->ELV
SPOT,AMGN,0.0,0.007309,-0.007309,AMGN->SPOT
BA,CSCO,0.007308,0.0,0.007308,BA->CSCO
CDNS,KO,0.007305,0.0,0.007305,CDNS->KO
BSX,LLY,0.0,0.007303,-0.007303,LLY->BSX
TJX,ELV,0.007301,0.0,0.007301,TJX->ELV
DE,TXN,0.0,0.007299,-0.007299,TXN->DE
UNP,GOOGL,0.0,0.007299,-0.007299,GOOGL->UNP
SPOT,BLK,0.0,0.007297,-0.007297,BLK->SPOT
DE,SNPS,0.007296,0.0,0.007296,DE->SNPS
APD,MSFT,0.0,0.007295,-0.007295,MSFT->APD
META,SNPS,0.0,0.00729,-0.00729,SNPS->META
KO,INTU,0.007286,0.0,0.007286,KO->INTU
LOW,BA,0.0,0.007286,-0.007286,BA->LOW
ISRG,META,0.0,0.007284,-0.007284,META->ISRG
NOW,CAT,0.0,0.007281,-0.007281,CAT->NOW
AAPL,IBM,0.00728,0.0,0.00728,AAPL->IBM
PM,CHTR,0.0,0.00728,-0.00728,CHTR->PM
WMB,XOM,0.0,0.007279,-0.007279,XOM->WMB
AMAT,KKR,0.0,0.007279,-0.007279,KKR->AMAT
WMT,HD,0.0,0.007276,-0.007276,HD->WMT
GOOGL,CAT,0.0,0.007275,-0.007275,CAT->GOOGL
LOW,PFE,0.0,0.00726,-0.00726,PFE->LOW
SBUX,AMGN,0.0,0.007257,-0.007257,AMGN->SBUX
SHW,AMZN,0.0,0.007251,-0.007251,AMZN->SHW
LOW,UNH,0.007251,0.0,0.007251,LOW->UNH
SPGI,LRCX,0.0,0.007248,-0.007248,LRCX->SPGI
SBUX,NOW,0.0,0.007244,-0.007244,NOW->SBUX
PM,AMGN,0.007243,0.0,0.007243,PM->AMGN
VRTX,SPGI,0.0,0.007242,-0.007242,SPGI->VRTX
WMB,LMT,0.0,0.007239,-0.007239,LMT->WMB
GOOGL,COST,0.007232,0.0,0.007232,GOOGL->COST
AMGN,CRM,0.007225,0.0,0.007225,AMGN->CRM
UNP,NFLX,0.0,0.007223,-0.007223,NFLX->UNP
UNH,SNPS,0.007222,0.0,0.007222,UNH->SNPS
PM,BA,0.0,0.007218,-0.007218,BA->PM
SBUX,WFC,0.0,0.007216,-0.007216,WFC->SBUX
MO,BSX,0.007208,0.0,0.007208,MO->BSX
MO,CDNS,0.0,0.007207,-0.007207,CDNS->MO
UNP,CSCO,0.007206,0.0,0.007206,UNP->CSCO
HON,SBUX,0.0,0.007204,-0.007204,SBUX->HON
MDLZ,XOM,0.007202,0.0,0.007202,MDLZ->XOM
SPOT,DE,0.007201,0.0,0.007201,SPOT->DE
JPM,QCOM,0.0,0.007201,-0.007201,QCOM->JPM
ACN,LIN,0.0,0.007196,-0.007196,LIN->ACN
JNJ,RTX,0.007189,0.0,0.007189,JNJ->RTX
SHW,PNC,0.0,0.007187,-0.007187,PNC->SHW
NVDA,ACN,0.0,0.007184,-0.007184,ACN->NVDA
MO,LMT,0.007183,0.0,0.007183,MO->LMT
MO,MS,0.0,0.007183,-0.007183,MS->MO
CI,CMCSA,0.0,0.007181,-0.007181,CMCSA->CI
DE,MSFT,0.0,0.007172,-0.007172,MSFT->DE
CVX,MRK,0.007172,0.0,0.007172,CVX->MRK
APO,CDNS,0.00717,0.0,0.00717,APO->CDNS
BAC,IBM,0.007167,0.0,0.007167,BAC->IBM
SPGI,NOW,0.0,0.007164,-0.007164,NOW->SPGI
AAPL,SHW,0.007159,0.0,0.007159,AAPL->SHW
APD,REGN,0.007158,0.0,0.007158,APD->REGN
BA,REGN,0.0,0.007151,-0.007151,REGN->BA
CVX,GE,0.007148,0.0,0.007148,CVX->GE
NEE,ORCL,0.0,0.007147,-0.007147,ORCL->NEE
ADBE,COP,0.0,0.007146,-0.007146,COP->ADBE
HON,SNPS,0.007146,0.0,0.007146,HON->SNPS
PGR,IBM,0.0,0.007145,-0.007145,IBM->PGR
WFC,NFLX,0.007134,0.0,0.007134,WFC->NFLX
GILD,COP,0.0,0.007133,-0.007133,COP->GILD
ACN,IBM,0.007132,0.0,0.007132,ACN->IBM
PM,KO,0.007128,0.0,0.007128,PM->KO
WMB,TXN,0.0,0.007127,-0.007127,TXN->WMB
MSFT,MRK,0.0,0.007126,-0.007126,MRK->MSFT
BLK,CMCSA,0.0,0.007124,-0.007124,CMCSA->BLK
TMUS,PFE,0.007118,0.0,0.007118,TMUS->PFE
WMT,TMUS,0.007117,0.0,0.007117,WMT->TMUS
VRTX,MCD,0.0,0.007115,-0.007115,MCD->VRTX
WFC,MSFT,0.0,0.007111,-0.007111,MSFT->WFC
PM,AMAT,0.00711,0.0,0.00711,PM->AMAT
AON,SBUX,0.007108,0.0,0.007108,AON->SBUX
CHTR,WFC,0.0,0.007108,-0.007108,WFC->CHTR
ISRG,BKNG,0.0,0.007104,-0.007104,BKNG->ISRG
SPOT,PNC,0.0,0.007103,-0.007103,PNC->SPOT
SPOT,SHW,0.007098,0.0,0.007098,SPOT->SHW
HON,GE,0.0,0.007093,-0.007093,GE->HON
PNC,CI,0.007092,0.0,0.007092,PNC->CI
BKNG,AMGN,0.0,0.007091,-0.007091,AMGN->BKNG
BKNG,AON,0.0,0.00709,-0.00709,AON->BKNG
PGR,AXP,0.007088,0.0,0.007088,PGR->AXP
NVDA,PFE,0.0,0.007087,-0.007087,PFE->NVDA
MCD,SNPS,0.007086,0.0,0.007086,MCD->SNPS
ETN,MRK,0.0,0.007083,-0.007083,MRK->ETN
TJX,JPM,0.0,0.007081,-0.007081,JPM->TJX
JNJ,MS,0.0,0.007073,-0.007073,MS->JNJ
HON,MRK,0.0,0.007073,-0.007073,MRK->HON
AON,ETN,0.007069,0.0,0.007069,AON->ETN
PM,TMUS,0.007068,0.0,0.007068,PM->TMUS
AMAT,AMD,0.0,0.007065,-0.007065,AMD->AMAT
SPOT,JPM,0.0,0.007064,-0.007064,JPM->SPOT
MSFT,DIS,0.007064,0.0,0.007064,MSFT->DIS
DE,MCD,0.00706,0.0,0.00706,DE->MCD
UNP,ADP,0.0,0.007059,-0.007059,ADP->UNP
XOM,SNPS,0.007052,0.0,0.007052,XOM->SNPS
NFLX,META,0.0,0.007051,-0.007051,META->NFLX
LRCX,QCOM,0.007049,0.0,0.007049,LRCX->QCOM
BSX,BAC,0.007048,0.0,0.007048,BSX->BAC
WMB,CVX,0.0,0.007045,-0.007045,CVX->WMB
JPM,INTU,0.0,0.007045,-0.007045,INTU->JPM
BLK,TXN,0.007045,0.0,0.007045,BLK->TXN
MRK,INTU,0.007038,0.0,0.007038,MRK->INTU
SYK,BRK-B,0.0,0.007038,-0.007038,BRK-B->SYK
BLK,CI,0.007036,0.0,0.007036,BLK->CI
LOW,DIS,0.007036,0.0,0.007036,LOW->DIS
MS,IBM,0.007033,0.0,0.007033,MS->IBM
ADP,RTX,0.007033,0.0,0.007033,ADP->RTX
CRWD,NOW,0.007033,0.0,0.007033,CRWD->NOW
PG,MS,0.007033,0.0,0.007033,PG->MS
BLK,MA,0.0,0.00703,-0.00703,MA->BLK
WMB,UNH,0.007027,0.0,0.007027,WMB->UNH
SPOT,SPGI,0.007026,0.0,0.007026,SPOT->SPGI
PGR,APD,0.0,0.007024,-0.007024,APD->PGR
HD,GOOGL,0.007021,0.0,0.007021,HD->GOOGL
GOOGL,DIS,0.007015,0.0,0.007015,GOOGL->DIS
MDLZ,COP,0.007015,0.0,0.007015,MDLZ->COP
REGN,LLY,0.007003,0.0,0.007003,REGN->LLY
META,BRK-B,0.007002,0.0,0.007002,META->BRK-B
WFC,PG,0.0,0.007001,-0.007001,PG->WFC
JNJ,BAC,0.0,0.007,-0.007,BAC->JNJ
PM,GE,0.0,0.006996,-0.006996,GE->PM
BSX,UNH,0.006995,0.0,0.006995,BSX->UNH
TJX,CAT,0.006994,0.0,0.006994,TJX->CAT
FDX,GOOGL,0.0,0.006993,-0.006993,GOOGL->FDX
MS,GE,0.006993,0.0,0.006993,MS->GE
SCHW,ABBV,0.0,0.006993,-0.006993,ABBV->SCHW
LRCX,ACN,0.0,0.006992,-0.006992,ACN->LRCX
UNP,SPGI,0.0,0.006991,-0.006991,SPGI->UNP
ISRG,CSCO,0.006985,0.0,0.006985,ISRG->CSCO
CVX,TMUS,0.007172,0.014153,-0.00698,TMUS->CVX
AON,BSX,0.006979,0.0,0.006979,AON->BSX
APD,JNJ,0.0,0.006973,-0.006973,JNJ->APD
ETN,LLY,0.0,0.006969,-0.006969,LLY->ETN
TJX,GOOGL,0.006963,0.0,0.006963,TJX->GOOGL
SPGI,FDX,0.006961,0.0,0.006961,SPGI->FDX
CVX,INTU,0.0,0.006961,-0.006961,INTU->CVX
TJX,LIN,0.0,0.00696,-0.00696,LIN->TJX
JPM,MRK,0.00696,0.0,0.00696,JPM->MRK
TGT,MA,0.006957,0.0,0.006957,TGT->MA
KKR,PEP,0.0,0.006956,-0.006956,PEP->KKR
KKR,CRM,0.006951,0.0,0.006951,KKR->CRM
TJX,TXN,0.0,0.00695,-0.00695,TXN->TJX
APD,COP,0.006949,0.0,0.006949,APD->COP
BMY,APD,0.006944,0.0,0.006944,BMY->APD
SPOT,LIN,0.006941,0.0,0.006941,SPOT->LIN
PEP,LIN,0.006937,0.0,0.006937,PEP->LIN
AAPL,T,0.006937,0.0,0.006937,AAPL->T
PGR,AMD,0.006936,0.0,0.006936,PGR->AMD
BX,BAC,0.006935,0.0,0.006935,BX->BAC
BAC,LIN,0.006935,0.0,0.006935,BAC->LIN
ZTS,WFC,0.0,0.006933,-0.006933,WFC->ZTS
REGN,MCD,0.006931,0.0,0.006931,REGN->MCD
NFLX,XOM,0.006927,0.0,0.006927,NFLX->XOM
TMUS,GS,0.006918,0.0,0.006918,TMUS->GS
MDLZ,ABBV,0.006914,0.0,0.006914,MDLZ->ABBV
FDX,CVX,0.006913,0.0,0.006913,FDX->CVX
APO,CSCO,0.0,0.006911,-0.006911,CSCO->APO
MDLZ,INTU,0.0,0.006909,-0.006909,INTU->MDLZ
WMB,CMCSA,0.0,0.006904,-0.006904,CMCSA->WMB
PM,CDNS,0.006903,0.0,0.006903,PM->CDNS
CI,NOW,0.006899,0.0,0.006899,CI->NOW
PEP,SNPS,0.006896,0.0,0.006896,PEP->SNPS
BMY,V,0.0,0.006893,-0.006893,V->BMY
BA,FDX,0.0,0.006887,-0.006887,FDX->BA
GILD,INTU,0.006885,0.0,0.006885,GILD->INTU
SHW,NOW,0.0,0.00688,-0.00688,NOW->SHW
TXN,GS,0.0,0.006869,-0.006869,GS->TXN
APO,ABBV,0.006853,0.0,0.006853,APO->ABBV
PGR,AMZN,0.006851,0.0,0.006851,PGR->AMZN
T,NEE,0.0,0.006847,-0.006847,NEE->T
ISRG,CAT,0.006839,0.0,0.006839,ISRG->CAT
WFC,JNJ,0.0,0.006831,-0.006831,JNJ->WFC
ABBV,LLY,0.0,0.006829,-0.006829,LLY->ABBV
PM,XOM,0.006827,0.0,0.006827,PM->XOM
ZTS,ELV,0.0,0.006817,-0.006817,ELV->ZTS
TJX,DIS,0.006808,0.0,0.006808,TJX->DIS
AXP,WFC,0.0,0.006804,-0.006804,WFC->AXP
V,HD,0.0,0.006804,-0.006804,HD->V
SPGI,AMD,0.0,0.006802,-0.006802,AMD->SPGI
UNP,PGR,0.0,0.006796,-0.006796,PGR->UNP
GILD,MSFT,0.00679,0.0,0.00679,GILD->MSFT
HON,MA,0.0,0.00679,-0.00679,MA->HON
TXN,INTU,0.006789,0.0,0.006789,TXN->INTU
TGT,BX,0.006785,0.0,0.006785,TGT->BX
PFE,NOW,0.006779,0.0,0.006779,PFE->NOW
SBUX,COST,0.0,0.006778,-0.006778,COST->SBUX
SHW,BSX,0.006775,0.0,0.006775,SHW->BSX
SYK,CSCO,0.006771,0.0,0.006771,SYK->CSCO
PM,NFLX,0.006771,0.0,0.006771,PM->NFLX
VRTX,MSFT,0.0,0.00677,-0.00677,MSFT->VRTX
FDX,BSX,0.0,0.006769,-0.006769,BSX->FDX
NVDA,GE,0.006769,0.0,0.006769,NVDA->GE
PNC,KKR,0.0,0.00676,-0.00676,KKR->PNC
C,CRWD,0.0,0.006759,-0.006759,CRWD->C
SPGI,PEP,0.0,0.006758,-0.006758,PEP->SPGI
AMAT,CDNS,0.006752,0.0,0.006752,AMAT->CDNS
AAPL,AXP,0.0,0.00675,-0.00675,AXP->AAPL
LIN,DIS,0.0,0.006749,-0.006749,DIS->LIN
FDX,MS,0.0,0.006749,-0.006749,MS->FDX
TJX,COP,0.006742,0.0,0.006742,TJX->COP
CHTR,GE,0.0,0.006742,-0.006742,GE->CHTR
APO,JPM,0.0,0.006739,-0.006739,JPM->APO
PM,LRCX,0.006738,0.0,0.006738,PM->LRCX
WMT,ADBE,0.006728,0.0,0.006728,WMT->ADBE
AON,IBM,0.0,0.00672,-0.00672,IBM->AON
ADP,TGT,0.00672,0.0,0.00672,ADP->TGT
VRTX,SHW,0.0,0.006718,-0.006718,SHW->VRTX
WMT,NFLX,0.006714,0.0,0.006714,WMT->NFLX
SPGI,ELV,0.0,0.006712,-0.006712,ELV->SPGI
NFLX,LIN,0.0,0.006711,-0.006711,LIN->NFLX
ETN,JNJ,0.0,0.006704,-0.006704,JNJ->ETN
CDNS,MS,0.006703,0.0,0.006703,CDNS->MS
PNC,ADBE,0.006699,0.0,0.006699,PNC->ADBE
UNH,BAC,0.0,0.006696,-0.006696,BAC->UNH
C,AMAT,0.006695,0.0,0.006695,C->AMAT
TJX,LRCX,0.006685,0.0,0.006685,TJX->LRCX
AAPL,JPM,0.0,0.006677,-0.006677,JPM->AAPL
CHTR,TXN,0.006676,0.0,0.006676,CHTR->TXN
ADP,BMY,0.006669,0.0,0.006669,ADP->BMY
MA,COP,0.006661,0.0,0.006661,MA->COP
MS,GS,0.00666,0.0,0.00666,MS->GS
PEP,CAT,0.00666,0.0,0.00666,PEP->CAT
CRM,DIS,0.006657,0.0,0.006657,CRM->DIS
ADBE,GS,0.006656,0.0,0.006656,ADBE->GS
AXP,MRK,0.0,0.006656,-0.006656,MRK->AXP
ELV,CDNS,0.006655,0.0,0.006655,ELV->CDNS
KKR,NOW,0.006655,0.0,0.006655,KKR->NOW
KKR,ORCL,0.006652,0.0,0.006652,KKR->ORCL
UNP,BLK,0.006649,0.0,0.006649,UNP->BLK
BX,MSFT,0.0,0.006644,-0.006644,MSFT->BX
V,UNH,0.006643,0.0,0.006643,V->UNH
TJX,BX,0.0,0.006638,-0.006638,BX->TJX
META,AMD,0.006617,0.0,0.006617,META->AMD
ACN,INTU,0.0,0.006597,-0.006597,INTU->ACN
SPGI,DIS,0.0,0.006597,-0.006597,DIS->SPGI
CRWD,QCOM,0.0,0.006592,-0.006592,QCOM->CRWD
MA,PEP,0.0,0.006591,-0.006591,PEP->MA
LLY,PEP,0.006589,0.0,0.006589,LLY->PEP
LOW,CRM,0.006582,0.0,0.006582,LOW->CRM
PNC,PEP,0.0,0.006582,-0.006582,PEP->PNC
CDNS,TXN,0.006578,0.0,0.006578,CDNS->TXN
APD,CMCSA,0.006572,0.0,0.006572,APD->CMCSA
BKNG,GE,0.006571,0.0,0.006571,BKNG->GE
