eigenvalue,is_signal,mp_upper,mp_lower,explained_variance_pct
0.11047180383103365,False,2.433914230640316,0.19351138384868793,0.022777691511553334
0.1097752095488998,False,2.433914230640316,0.19351138384868793,0.022634063824515428
0.1078357758676694,False,2.433914230640316,0.19351138384868793,0.022234180591272044
0.10718161324141454,False,2.433914230640316,0.19351138384868793,0.02209930169926073
0.1063224945306456,False,2.433914230640316,0.19351138384868793,0.021922163820751673
0.10566307133323997,False,2.433914230640316,0.19351138384868793,0.02178620027489484
0.10490399748195225,False,2.433914230640316,0.19351138384868793,0.021629690202464382
0.103475598171891,False,2.433914230640316,0.19351138384868793,0.021335174880802273
0.10325668625647319,False,2.433914230640316,0.19351138384868793,0.021290038403396536
0.10270751326153668,False,2.433914230640316,0.19351138384868793,0.0211768068580488
0.10180900606671561,False,2.433914230640316,0.19351138384868793,0.020991547642621778
0.10097514987826227,False,2.433914230640316,0.19351138384868793,0.02081961853160047
0.09973079655167771,False,2.433914230640316,0.19351138384868793,0.02056305083539747
0.09873981283754271,False,2.433914230640316,0.19351138384868793,0.02035872429640056
0.09740785090198034,False,2.433914230640316,0.19351138384868793,0.020084092969480487
0.09704463036743623,False,2.433914230640316,0.19351138384868793,0.020009202137615718
0.09669098905587124,False,2.433914230640316,0.19351138384868793,0.019936286403272423
0.09590279378859833,False,2.433914230640316,0.19351138384868793,0.019773771915174918
0.095100301345934,False,2.433914230640316,0.19351138384868793,0.019608309555862683
0.09402346345089208,False,2.433914230640316,0.19351138384868793,0.019386281123895274
0.09297340710646235,False,2.433914230640316,0.19351138384868793,0.019169774661126262
0.09220811606442313,False,2.433914230640316,0.19351138384868793,0.019011982693695494
0.0914272339064997,False,2.433914230640316,0.19351138384868793,0.01885097606319582
0.0907670481280919,False,2.433914230640316,0.19351138384868793,0.018714855284142663
0.09040716084656412,False,2.433914230640316,0.19351138384868793,0.01864065172094106
0.08896497670368861,False,2.433914230640316,0.19351138384868793,0.018343294165708995
0.088400490250738,False,2.433914230640316,0.19351138384868793,0.018226905206337733
0.08817180585798305,False,2.433914230640316,0.19351138384868793,0.018179753785151145
0.0862447366985699,False,2.433914230640316,0.19351138384868793,0.017782419937849465
0.0861854923737643,False,2.433914230640316,0.19351138384868793,0.01777020461314728
0.08490779399481617,False,2.433914230640316,0.19351138384868793,0.01750676164841571
0.08383059534349267,False,2.433914230640316,0.19351138384868793,0.017284658833709828
0.08331301042825157,False,2.433914230640316,0.19351138384868793,0.01717794029448486
0.08304939119555312,False,2.433914230640316,0.19351138384868793,0.01712358581351611
0.08217171994115943,False,2.433914230640316,0.19351138384868793,0.0169426226682803
0.08031497975288619,False,2.433914230640316,0.19351138384868793,0.016559789639770353
0.07949726992198841,False,2.433914230640316,0.19351138384868793,0.016391189674636788
0.07901143130892747,False,2.433914230640316,0.19351138384868793,0.016291016764727318
0.07858389541430885,False,2.433914230640316,0.19351138384868793,0.016202865033878116
0.07797520245532152,False,2.433914230640316,0.19351138384868793,0.01607736133099413
0.07706038833926997,False,2.433914230640316,0.19351138384868793,0.015888739863767005
0.07576807755036165,False,2.433914230640316,0.19351138384868793,0.015622284031002404
0.07560584241906028,False,2.433914230640316,0.19351138384868793,0.015588833488466038
0.07549004208638764,False,2.433914230640316,0.19351138384868793,0.015564957131213948
0.07434470148706637,False,2.433914230640316,0.19351138384868793,0.015328804430322966
0.0733798615268306,False,2.433914230640316,0.19351138384868793,0.015129868356047549
0.07277048233793981,False,2.433914230640316,0.19351138384868793,0.015004223162461819
0.07208534762088262,False,2.433914230640316,0.19351138384868793,0.014862958272346934
0.07130874526688911,False,2.433914230640316,0.19351138384868793,0.014702834075647242
0.07097150442893631,False,2.433914230640316,0.19351138384868793,0.014633299882254912
0.07003571321836222,False,2.433914230640316,0.19351138384868793,0.014440353240899428
0.06949734614588927,False,2.433914230640316,0.19351138384868793,0.014329349720801915
0.06863929389183152,False,2.433914230640316,0.19351138384868793,0.01415243173027454
0.0680249572660991,False,2.433914230640316,0.19351138384868793,0.014025764384762702
0.06675623323052894,False,2.433914230640316,0.19351138384868793,0.013764171800109063
0.06644787737228824,False,2.433914230640316,0.19351138384868793,0.013700593272636754
0.06563497227910084,False,2.433914230640316,0.19351138384868793,0.013532983975072339
0.06508798251046718,False,2.433914230640316,0.19351138384868793,0.01342020257947777
0.06445155345058255,False,2.433914230640316,0.19351138384868793,0.013288980092903621
0.06367382378285077,False,2.433914230640316,0.19351138384868793,0.013128623460381603
0.062384601551780994,False,2.433914230640316,0.19351138384868793,0.012862804443666186
0.06173127290401329,False,2.433914230640316,0.19351138384868793,0.012728097505982123
0.061222458460068255,False,2.433914230640316,0.19351138384868793,0.012623187311354282
0.06053122410475475,False,2.433914230640316,0.19351138384868793,0.01248066476386696
0.05946139186764873,False,2.433914230640316,0.19351138384868793,0.01226008079745335
0.058720669973123134,False,2.433914230640316,0.19351138384868793,0.012107354633633636
0.05746752485809636,False,2.433914230640316,0.19351138384868793,0.011848974197545643
0.05715366173638558,False,2.433914230640316,0.19351138384868793,0.01178426015183208
0.056728425910237086,False,2.433914230640316,0.19351138384868793,0.011696582661904554
0.05652797835662624,False,2.433914230640316,0.19351138384868793,0.011655253269407473
0.05544105123531891,False,2.433914230640316,0.19351138384868793,0.011431144584601838
0.054689097439165564,False,2.433914230640316,0.19351138384868793,0.011276102564776408
0.05459020552140569,False,2.433914230640316,0.19351138384868793,0.01125571247864035
0.05379206289108119,False,2.433914230640316,0.19351138384868793,0.011091146987851793
0.05319544862278156,False,2.433914230640316,0.19351138384868793,0.010968133736655993
0.05280055541097099,False,2.433914230640316,0.19351138384868793,0.01088671245587031
0.05093957092271168,False,2.433914230640316,0.19351138384868793,0.010503004313961173
0.05029280321029971,False,2.433914230640316,0.19351138384868793,0.01036965014645355
0.049857700897055414,False,2.433914230640316,0.19351138384868793,0.010279938329289777
0.04960713585730263,False,2.433914230640316,0.19351138384868793,0.010228275434495388
0.04797052348834071,False,2.433914230640316,0.19351138384868793,0.00989082958522489
0.04646564148815714,False,2.433914230640316,0.19351138384868793,0.009580544636733431
0.04612101825383547,False,2.433914230640316,0.19351138384868793,0.009509488299759892
0.04576904096131447,False,2.433914230640316,0.19351138384868793,0.009436915662126696
0.04467603354463893,False,2.433914230640316,0.19351138384868793,0.009211553308172976
0.04444395129900094,False,2.433914230640316,0.19351138384868793,0.00916370129876308
0.04352526556187985,False,2.433914230640316,0.19351138384868793,0.008974281559150485
0.04281592649226151,False,2.433914230640316,0.19351138384868793,0.008828026080878662
0.04221699335955579,False,2.433914230640316,0.19351138384868793,0.008704534713310473
0.04163701288661678,False,2.433914230640316,0.19351138384868793,0.008584951110642636
0.04144369640133269,False,2.433914230640316,0.19351138384868793,0.008545092041511897
0.04045505905953726,False,2.433914230640316,0.19351138384868793,0.00834124929062624
0.04010986108259954,False,2.433914230640316,0.19351138384868793,0.008270074450020525
0.03929888434484796,False,2.433914230640316,0.19351138384868793,0.008102862751515045
0.03891336314986789,False,2.433914230640316,0.19351138384868793,0.008023373845333586
0.037844757637819436,False,2.433914230640316,0.19351138384868793,0.007803042811921534
0.037024138146296875,False,2.433914230640316,0.19351138384868793,0.0076338429167622434
0.03573530996538605,False,2.433914230640316,0.19351138384868793,0.007368105147502279
0.03496435391191346,False,2.433914230640316,0.19351138384868793,0.007209145136477003
0.03434891922268698,False,2.433914230640316,0.19351138384868793,0.007082251386121027
0.033627298892070494,False,2.433914230640316,0.19351138384868793,0.0069334636890867
0.032376453781061736,False,2.433914230640316,0.19351138384868793,0.006675557480631287
0.03212154058188363,False,2.433914230640316,0.19351138384868793,0.006622998058120336
0.031639058442647604,False,2.433914230640316,0.19351138384868793,0.00652351720466961
0.030417991057904502,False,2.433914230640316,0.19351138384868793,0.006271750733588558
0.0299473790910524,False,2.433914230640316,0.19351138384868793,0.0061747173383613204
0.026083801534115967,False,2.433914230640316,0.19351138384868793,0.005378103409096076
0.02165548733806991,False,2.433914230640316,0.19351138384868793,0.004465048935684518
