source,target,partial_correlation,abs_partial_corr
REG,CCL,0.015324,0.015324
WFC,COF,0.015295,0.015295
MOS,DVN,0.015279,0.015279
NCLH,TRMB,0.015206,0.015206
TER,GNRC,0.015193,0.015193
CVNA,GOOGL,0.01518,0.01518
UAL,RL,0.015091,0.015091
UAL,F,0.015085,0.015085
MET,CCL,0.014995,0.014995
NXPI,CVNA,0.014928,0.014928
RCL,BKNG,0.014863,0.014863
PFG,UAL,0.014853,0.014853
AVGO,AMAT,0.014806,0.014806
LYB,CCL,0.014795,0.014795
CDNS,XYZ,0.014494,0.014494
NCLH,OMC,0.014432,0.014432
XYZ,APTV,0.014327,0.014327
PANW,FTNT,0.014298,0.014298
PRU,SYF,0.014251,0.014251
CVNA,BA,0.014239,0.014239
NCLH,CDW,0.014138,0.014138
NCLH,DOW,0.0141,0.0141
SNPS,XYZ,0.014098,0.014098
MSFT,CVNA,0.01408,0.01408
RF,CCL,0.014064,0.014064
WBD,FOXA,0.013965,0.013965
COHR,FCX,0.013946,0.013946
CCL,CARR,0.013931,0.013931
KKR,SYF,0.013925,0.013925
LRCX,SNPS,0.013875,0.013875
CVNA,IT,0.013559,0.013559
VTR,CCL,0.013492,0.013492
ZBRA,COHR,0.013478,0.013478
NTRS,CCL,0.01336,0.01336
NVDA,LITE,0.013245,0.013245
MPWR,KKR,0.013194,0.013194
MAR,EXPE,0.013101,0.013101
ON,TEL,0.012986,0.012986
CFG,APA,0.012967,0.012967
OXY,LYB,0.01291,0.01291
NCLH,VTR,0.0129,0.0129
NCLH,MOS,0.012801,0.012801
JBL,WDC,0.012788,0.012788
CVNA,AES,0.012727,0.012727
KKR,TTD,0.012639,0.012639
LYB,HAL,0.012573,0.012573
LII,CVNA,0.012491,0.012491
TTD,COHR,0.012479,0.012479
PODD,CVNA,0.012432,0.012432
RF,APA,0.012425,0.012425
DDOG,EPAM,0.012414,0.012414
UAL,FCX,0.012331,0.012331
MRNA,MPWR,0.012272,0.012272
SPG,FRT,0.012237,0.012237
TTD,WSM,0.012234,0.012234
LRCX,LITE,0.012141,0.012141
TTWO,CVNA,0.012092,0.012092
WSM,XYZ,0.012064,0.012064
ON,COHR,0.012047,0.012047
PTC,XYZ,0.012002,0.012002
CDW,CVNA,0.011829,0.011829
TER,ALB,0.011693,0.011693
NCLH,FIX,0.011687,0.011687
CCL,DD,0.011653,0.011653
RCL,SYF,0.011592,0.011592
MU,STX,0.011489,0.011489
UAL,C,0.01141,0.01141
WDC,AMAT,0.011368,0.011368
NCLH,ON,0.011313,0.011313
ON,TPR,0.011285,0.011285
TTD,DXCM,0.011237,0.011237
INTC,AMAT,0.011165,0.011165
VEEV,TTD,0.011135,0.011135
ROST,CCL,0.011027,0.011027
QCOM,TER,0.010906,0.010906
WFC,CCL,0.010857,0.010857
MPWR,EPAM,0.010836,0.010836
SYF,DAL,0.010735,0.010735
LRCX,ADI,0.010692,0.010692
WFC,RF,0.010671,0.010671
PFG,APA,0.010641,0.010641
LVS,CCL,0.010611,0.010611
SWK,ALGN,0.010536,0.010536
BLDR,XYZ,0.01041,0.01041
SWKS,XYZ,0.010405,0.010405
COHR,AMD,0.010337,0.010337
UAL,WFC,0.01019,0.01019
LRCX,SMCI,0.010165,0.010165
NCLH,VRT,0.010002,0.010002
